",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"14225,14225,""11-dec-2000"",48.152,70.376,2000.94262295082,""cork"""
"14226,14226,""12-dec-2000"",64.82,94.452,2000.94535519126,""cork"""
"14227,14227,""13-dec-2000"",44.448,72.228,2000.94808743169,""cork"""
"14228,14228,""14-dec-2000"",27.78,40.744,2000.95081967213,""cork"""
"14229,14229,""15-dec-2000"",29.632,44.448,2000.95355191257,""cork"""
"14230,14230,""16-dec-2000"",35.188,59.264,2000.95628415301,""cork"""
"14231,14231,""17-dec-2000"",29.632,44.448,2000.95901639344,""cork"""
"14232,14232,""18-dec-2000"",33.336,48.152,2000.96174863388,""cork"""
"14233,14233,""19-dec-2000"",40.744,59.264,2000.96448087432,""cork"""
"14234,14234,""20-dec-2000"",33.336,53.708,2000.96721311475,""cork"""
"14235,14235,""21-dec-2000"",37.04,53.708,2000.96994535519,""cork"""
"14236,14236,""22-dec-2000"",40.744,61.116,2000.97267759563,""cork"""
"14237,14237,""23-dec-2000"",33.336,46.3,2000.97540983607,""cork"""
"14238,14238,""24-dec-2000"",31.484,48.152,2000.9781420765,""cork"""
"14239,14239,""25-dec-2000"",44.448,70.376,2000.98087431694,""cork"""
"14240,14240,""26-dec-2000"",40.744,57.412,2000.98360655738,""cork"""
"14241,14241,""27-dec-2000"",27.78,38.892,2000.98633879781,""cork"""
"14242,14242,""28-dec-2000"",25.928,40.744,2000.98907103825,""cork"""
"14243,14243,""29-dec-2000"",29.632,42.596,2000.99180327869,""cork"""
"14244,14244,""30-dec-2000"",25.928,37.04,2000.99453551913,""cork"""
"14245,14245,""31-dec-2000"",64.82,94.452,2000.99726775956,""cork"""
"14246,14246,""01-jan-2001"",46.3,83.34,2001,""cork"""
"14247,14247,""02-jan-2001"",42.596,59.264,2001.00273972603,""cork"""
"14248,14248,""03-jan-2001"",29.632,44.448,2001.00547945205,""cork"""
"14249,14249,""04-jan-2001"",16.668,22.224,2001.00821917808,""cork"""
"14250,14250,""05-jan-2001"",18.52,25.928,2001.01095890411,""cork"""
"14251,14251,""06-jan-2001"",27.78,40.744,2001.01369863014,""cork"""
"14252,14252,""07-jan-2001"",29.632,40.744,2001.01643835616,""cork"""
"14253,14253,""08-jan-2001"",14.816,24.076,2001.01917808219,""cork"""
"14254,14254,""09-jan-2001"",29.632,44.448,2001.02191780822,""cork"""
"14255,14255,""10-jan-2001"",27.78,40.744,2001.02465753425,""cork"""
"14256,14256,""11-jan-2001"",44.448,64.82,2001.02739726027,""cork"""
"14257,14257,""12-jan-2001"",44.448,68.524,2001.0301369863,""cork"""
"14258,14258,""13-jan-2001"",29.632,42.596,2001.03287671233,""cork"""
"14259,14259,""14-jan-2001"",27.78,40.744,2001.03561643836,""cork"""
"14260,14260,""15-jan-2001"",20.372,31.484,2001.03835616438,""cork"""
"14261,14261,""16-jan-2001"",20.372,25.928,2001.04109589041,""cork"""
"14262,14262,""17-jan-2001"",20.372,33.336,2001.04383561644,""cork"""
"14263,14263,""18-jan-2001"",20.372,31.484,2001.04657534247,""cork"""
"14264,14264,""19-jan-2001"",12.964,22.224,2001.04931506849,""cork"""
"14265,14265,""20-jan-2001"",37.04,59.264,2001.05205479452,""cork"""
"14266,14266,""21-jan-2001"",46.3,61.116,2001.05479452055,""cork"""
"14267,14267,""22-jan-2001"",57.412,90.748,2001.05753424658,""cork"""
"14268,14268,""23-jan-2001"",51.856,77.784,2001.0602739726,""cork"""
"14269,14269,""24-jan-2001"",38.892,61.116,2001.06301369863,""cork"""
"14270,14270,""25-jan-2001"",44.448,66.672,2001.06575342466,""cork"""
"14271,14271,""26-jan-2001"",29.632,50.004,2001.06849315068,""cork"""
"14272,14272,""27-jan-2001"",22.224,31.484,2001.07123287671,""cork"""
"14273,14273,""28-jan-2001"",29.632,44.448,2001.07397260274,""cork"""
"14274,14274,""29-jan-2001"",29.632,46.3,2001.07671232877,""cork"""
"14275,14275,""30-jan-2001"",22.224,33.336,2001.07945205479,""cork"""
"14276,14276,""31-jan-2001"",20.372,29.632,2001.08219178082,""cork"""
"14277,14277,""01-feb-2001"",25.928,37.04,2001.08493150685,""cork"""
"14278,14278,""02-feb-2001"",33.336,46.3,2001.08767123288,""cork"""
"14279,14279,""03-feb-2001"",31.484,44.448,2001.0904109589,""cork"""
"14280,14280,""04-feb-2001"",27.78,40.744,2001.09315068493,""cork"""
"14281,14281,""05-feb-2001"",42.596,66.672,2001.09589041096,""cork"""
"14282,14282,""06-feb-2001"",72.228,118.528,2001.09863013699,""cork"""
"14283,14283,""07-feb-2001"",40.744,62.968,2001.10136986301,""cork"""
"14284,14284,""08-feb-2001"",29.632,38.892,2001.10410958904,""cork"""
"14285,14285,""09-feb-2001"",42.596,68.524,2001.10684931507,""cork"""
"14286,14286,""10-feb-2001"",42.596,66.672,2001.1095890411,""cork"""
"14287,14287,""11-feb-2001"",35.188,53.708,2001.11232876712,""cork"""
"14288,14288,""12-feb-2001"",29.632,46.3,2001.11506849315,""cork"""
"14289,14289,""13-feb-2001"",24.076,33.336,2001.11780821918,""cork"""
"14290,14290,""14-feb-2001"",27.78,35.188,2001.12054794521,""cork"""
"14291,14291,""15-feb-2001"",22.224,29.632,2001.12328767123,""cork"""
"14292,14292,""16-feb-2001"",12.964,18.52,2001.12602739726,""cork"""
"14293,14293,""17-feb-2001"",20.372,27.78,2001.12876712329,""cork"""
"14294,14294,""18-feb-2001"",18.52,33.336,2001.13150684931,""cork"""
"14295,14295,""19-feb-2001"",20.372,29.632,2001.13424657534,""cork"""
"14296,14296,""20-feb-2001"",22.224,37.04,2001.13698630137,""cork"""
"14297,14297,""21-feb-2001"",18.52,29.632,2001.1397260274,""cork"""
"14298,14298,""22-feb-2001"",37.04,55.56,2001.14246575342,""cork"""
"14299,14299,""23-feb-2001"",33.336,51.856,2001.14520547945,""cork"""
"14300,14300,""24-feb-2001"",22.224,29.632,2001.14794520548,""cork"""
"14301,14301,""25-feb-2001"",29.632,44.448,2001.15068493151,""cork"""
"14302,14302,""26-feb-2001"",53.708,81.488,2001.15342465753,""cork"""
"14303,14303,""27-feb-2001"",55.56,81.488,2001.15616438356,""cork"""
"14304,14304,""28-feb-2001"",38.892,59.264,2001.15890410959,""cork"""
"14305,14305,""01-mar-2001"",20.372,31.484,2001.16164383562,""cork"""
"14306,14306,""02-mar-2001"",29.632,48.152,2001.16438356164,""cork"""
"14307,14307,""03-mar-2001"",22.224,42.596,2001.16712328767,""cork"""
"14308,14308,""04-mar-2001"",22.224,33.336,2001.1698630137,""cork"""
"14309,14309,""05-mar-2001"",40.744,61.116,2001.17260273973,""cork"""
"14310,14310,""06-mar-2001"",62.968,88.896,2001.17534246575,""cork"""
"14311,14311,""07-mar-2001"",42.596,72.228,2001.17808219178,""cork"""
"14312,14312,""08-mar-2001"",42.596,72.228,2001.18082191781,""cork"""
"14313,14313,""09-mar-2001"",31.484,50.004,2001.18356164384,""cork"""
"14314,14314,""10-mar-2001"",31.484,44.448,2001.18630136986,""cork"""
"14315,14315,""11-mar-2001"",35.188,53.708,2001.18904109589,""cork"""
"14316,14316,""12-mar-2001"",40.744,62.968,2001.19178082192,""cork"""
"14317,14317,""13-mar-2001"",44.448,70.376,2001.19452054795,""cork"""
"14318,14318,""14-mar-2001"",14.816,22.224,2001.19726027397,""cork"""
"14319,14319,""15-mar-2001"",38.892,57.412,2001.2,""cork"""
"14320,14320,""16-mar-2001"",44.448,66.672,2001.20273972603,""cork"""
"14321,14321,""17-mar-2001"",46.3,66.672,2001.20547945205,""cork"""
"14322,14322,""18-mar-2001"",33.336,50.004,2001.20821917808,""cork"""
"14323,14323,""19-mar-2001"",40.744,62.968,2001.21095890411,""cork"""
"14324,14324,""20-mar-2001"",59.264,85.192,2001.21369863014,""cork"""
"14325,14325,""21-mar-2001"",61.116,79.636,2001.21643835616,""cork"""
"14326,14326,""22-mar-2001"",20.372,31.484,2001.21917808219,""cork"""
"14327,14327,""23-mar-2001"",14.816,22.224,2001.22191780822,""cork"""
"14328,14328,""24-mar-2001"",31.484,44.448,2001.22465753425,""cork"""
"14329,14329,""25-mar-2001"",27.78,37.04,2001.22739726027,""cork"""
"14330,14330,""26-mar-2001"",46.3,72.228,2001.23002283105,""cork"""
"14331,14331,""27-mar-2001"",18.52,27.78,2001.23276255708,""cork"""
"14332,14332,""28-mar-2001"",27.78,37.04,2001.23550228311,""cork"""
"14333,14333,""29-mar-2001"",42.596,61.116,2001.23824200913,""cork"""
"14334,14334,""30-mar-2001"",33.336,55.56,2001.24098173516,""cork"""
"14335,14335,""31-mar-2001"",48.152,72.228,2001.24372146119,""cork"""
"14336,14336,""01-apr-2001"",35.188,53.708,2001.24646118721,""cork"""
"14337,14337,""02-apr-2001"",53.708,74.08,2001.24920091324,""cork"""
"14338,14338,""03-apr-2001"",27.78,42.596,2001.25194063927,""cork"""
"14339,14339,""04-apr-2001"",33.336,51.856,2001.2546803653,""cork"""
"14340,14340,""05-apr-2001"",55.56,81.488,2001.25742009132,""cork"""
"14341,14341,""06-apr-2001"",51.856,79.636,2001.26015981735,""cork"""
"14342,14342,""07-apr-2001"",46.3,77.784,2001.26289954338,""cork"""
"14343,14343,""08-apr-2001"",38.892,55.56,2001.26563926941,""cork"""
"14344,14344,""09-apr-2001"",48.152,66.672,2001.26837899543,""cork"""
"14345,14345,""10-apr-2001"",46.3,72.228,2001.27111872146,""cork"""
"14346,14346,""11-apr-2001"",18.52,27.78,2001.27385844749,""cork"""
"14347,14347,""12-apr-2001"",22.224,31.484,2001.27659817352,""cork"""
"14348,14348,""13-apr-2001"",18.52,25.928,2001.27933789954,""cork"""
"14349,14349,""14-apr-2001"",27.78,42.596,2001.28207762557,""cork"""
"14350,14350,""15-apr-2001"",37.04,53.708,2001.2848173516,""cork"""
"14351,14351,""16-apr-2001"",29.632,38.892,2001.28755707763,""cork"""
"14352,14352,""17-apr-2001"",35.188,53.708,2001.29029680365,""cork"""
"14353,14353,""18-apr-2001"",35.188,51.856,2001.29303652968,""cork"""
"14354,14354,""19-apr-2001"",35.188,48.152,2001.29577625571,""cork"""
"14355,14355,""20-apr-2001"",29.632,40.744,2001.29851598174,""cork"""
"14356,14356,""21-apr-2001"",27.78,37.04,2001.30125570776,""cork"""
"14357,14357,""22-apr-2001"",27.78,44.448,2001.30399543379,""cork"""
"14358,14358,""23-apr-2001"",35.188,53.708,2001.30673515982,""cork"""
"14359,14359,""24-apr-2001"",24.076,37.04,2001.30947488584,""cork"""
"14360,14360,""25-apr-2001"",24.076,33.336,2001.31221461187,""cork"""
"14361,14361,""26-apr-2001"",20.372,29.632,2001.3149543379,""cork"""
"14362,14362,""27-apr-2001"",33.336,50.004,2001.31769406393,""cork"""
"14363,14363,""28-apr-2001"",42.596,59.264,2001.32043378995,""cork"""
"14364,14364,""29-apr-2001"",31.484,57.412,2001.32317351598,""cork"""
"14365,14365,""30-apr-2001"",37.04,61.116,2001.32591324201,""cork"""
"14366,14366,""01-may-2001"",33.336,46.3,2001.32865296804,""cork"""
"14367,14367,""02-may-2001"",29.632,42.596,2001.33139269406,""cork"""
"14368,14368,""03-may-2001"",35.188,50.004,2001.33413242009,""cork"""
"14369,14369,""04-may-2001"",27.78,42.596,2001.33687214612,""cork"""
"14370,14370,""05-may-2001"",24.076,31.484,2001.33961187215,""cork"""
"14371,14371,""06-may-2001"",24.076,42.596,2001.34235159817,""cork"""
"14372,14372,""07-may-2001"",16.668,25.928,2001.3450913242,""cork"""
"14373,14373,""08-may-2001"",20.372,37.04,2001.34783105023,""cork"""
"14374,14374,""09-may-2001"",27.78,44.448,2001.35057077626,""cork"""
"14375,14375,""10-may-2001"",22.224,31.484,2001.35331050228,""cork"""
"14376,14376,""11-may-2001"",18.52,27.78,2001.35605022831,""cork"""
"14377,14377,""12-may-2001"",33.336,51.856,2001.35878995434,""cork"""
"14378,14378,""13-may-2001"",42.596,64.82,2001.36152968037,""cork"""
"14379,14379,""14-may-2001"",16.668,25.928,2001.36426940639,""cork"""
"14380,14380,""15-may-2001"",24.076,35.188,2001.36700913242,""cork"""
"14381,14381,""16-may-2001"",44.448,64.82,2001.36974885845,""cork"""
"14382,14382,""17-may-2001"",42.596,62.968,2001.37248858447,""cork"""
"14383,14383,""18-may-2001"",24.076,33.336,2001.3752283105,""cork"""
"14384,14384,""19-may-2001"",16.668,22.224,2001.37796803653,""cork"""
"14385,14385,""20-may-2001"",18.52,27.78,2001.38070776256,""cork"""
"14386,14386,""21-may-2001"",18.52,31.484,2001.38344748858,""cork"""
"14387,14387,""22-may-2001"",24.076,38.892,2001.38618721461,""cork"""
"14388,14388,""23-may-2001"",20.372,29.632,2001.38892694064,""cork"""
"14389,14389,""24-may-2001"",20.372,29.632,2001.39166666667,""cork"""
"14390,14390,""25-may-2001"",20.372,31.484,2001.39440639269,""cork"""
"14391,14391,""26-may-2001"",29.632,40.744,2001.39714611872,""cork"""
"14392,14392,""27-may-2001"",25.928,37.04,2001.39988584475,""cork"""
"14393,14393,""28-may-2001"",42.596,64.82,2001.40262557078,""cork"""
"14394,14394,""29-may-2001"",27.78,42.596,2001.4053652968,""cork"""
"14395,14395,""30-may-2001"",31.484,48.152,2001.40810502283,""cork"""
"14396,14396,""31-may-2001"",31.484,46.3,2001.41084474886,""cork"""
"14397,14397,""01-jun-2001"",38.892,55.56,2001.41358447489,""cork"""
"14398,14398,""02-jun-2001"",42.596,62.968,2001.41632420091,""cork"""
"14399,14399,""03-jun-2001"",25.928,37.04,2001.41906392694,""cork"""
"14400,14400,""04-jun-2001"",16.668,25.928,2001.42180365297,""cork"""
"14401,14401,""05-jun-2001"",25.928,38.892,2001.424543379,""cork"""
"14402,14402,""06-jun-2001"",46.3,68.524,2001.42728310502,""cork"""
"14403,14403,""07-jun-2001"",29.632,50.004,2001.43002283105,""cork"""
"14404,14404,""08-jun-2001"",25.928,35.188,2001.43276255708,""cork"""
"14405,14405,""09-jun-2001"",27.78,42.596,2001.43550228311,""cork"""
"14406,14406,""10-jun-2001"",27.78,40.744,2001.43824200913,""cork"""
"14407,14407,""11-jun-2001"",14.816,24.076,2001.44098173516,""cork"""
"14408,14408,""12-jun-2001"",18.52,27.78,2001.44372146119,""cork"""
"14409,14409,""13-jun-2001"",18.52,27.78,2001.44646118721,""cork"""
"14410,14410,""14-jun-2001"",42.596,66.672,2001.44920091324,""cork"""
"14411,14411,""15-jun-2001"",25.928,37.04,2001.45194063927,""cork"""
"14412,14412,""16-jun-2001"",33.336,46.3,2001.4546803653,""cork"""
"14413,14413,""17-jun-2001"",24.076,40.744,2001.45742009132,""cork"""
"14414,14414,""18-jun-2001"",25.928,40.744,2001.46015981735,""cork"""
"14415,14415,""19-jun-2001"",37.04,57.412,2001.46289954338,""cork"""
"14416,14416,""20-jun-2001"",24.076,35.188,2001.46563926941,""cork"""
"14417,14417,""21-jun-2001"",16.668,25.928,2001.46837899543,""cork"""
"14418,14418,""22-jun-2001"",24.076,33.336,2001.47111872146,""cork"""
"14419,14419,""23-jun-2001"",24.076,37.04,2001.47385844749,""cork"""
"14420,14420,""24-jun-2001"",25.928,40.744,2001.47659817352,""cork"""
"14421,14421,""25-jun-2001"",12.964,33.336,2001.47933789954,""cork"""
"14422,14422,""26-jun-2001"",27.78,37.04,2001.48207762557,""cork"""
"14423,14423,""27-jun-2001"",29.632,46.3,2001.4848173516,""cork"""
"14424,14424,""28-jun-2001"",29.632,44.448,2001.48755707763,""cork"""
"14425,14425,""29-jun-2001"",38.892,57.412,2001.49029680365,""cork"""
"14426,14426,""30-jun-2001"",29.632,44.448,2001.49303652968,""cork"""
"14427,14427,""01-jul-2001"",20.372,37.04,2001.49577625571,""cork"""
"14428,14428,""02-jul-2001"",16.668,25.928,2001.49851598174,""cork"""
"14429,14429,""03-jul-2001"",18.52,25.928,2001.50125570776,""cork"""
"14430,14430,""04-jul-2001"",40.744,57.412,2001.50399543379,""cork"""
"14431,14431,""05-jul-2001"",40.744,51.856,2001.50673515982,""cork"""
"14432,14432,""06-jul-2001"",31.484,46.3,2001.50947488584,""cork"""
"14433,14433,""07-jul-2001"",33.336,53.708,2001.51221461187,""cork"""
"14434,14434,""08-jul-2001"",16.668,25.928,2001.5149543379,""cork"""
"14435,14435,""09-jul-2001"",27.78,42.596,2001.51769406393,""cork"""
"14436,14436,""10-jul-2001"",51.856,79.636,2001.52043378995,""cork"""
"14437,14437,""11-jul-2001"",42.596,59.264,2001.52317351598,""cork"""
"14438,14438,""12-jul-2001"",40.744,62.968,2001.52591324201,""cork"""
"14439,14439,""13-jul-2001"",20.372,31.484,2001.52865296804,""cork"""
"14440,14440,""14-jul-2001"",33.336,50.004,2001.53139269406,""cork"""
"14441,14441,""15-jul-2001"",24.076,31.484,2001.53413242009,""cork"""
"14442,14442,""16-jul-2001"",42.596,64.82,2001.53687214612,""cork"""
"14443,14443,""17-jul-2001"",48.152,72.228,2001.53961187215,""cork"""
"14444,14444,""18-jul-2001"",42.596,62.968,2001.54235159817,""cork"""
"14445,14445,""19-jul-2001"",33.336,50.004,2001.5450913242,""cork"""
"14446,14446,""20-jul-2001"",31.484,48.152,2001.54783105023,""cork"""
"14447,14447,""21-jul-2001"",31.484,44.448,2001.55057077626,""cork"""
"14448,14448,""22-jul-2001"",22.224,33.336,2001.55331050228,""cork"""
"14449,14449,""23-jul-2001"",31.484,44.448,2001.55605022831,""cork"""
"14450,14450,""24-jul-2001"",20.372,33.336,2001.55878995434,""cork"""
"14451,14451,""25-jul-2001"",16.668,27.78,2001.56152968037,""cork"""
"14452,14452,""26-jul-2001"",16.668,24.076,2001.56426940639,""cork"""
"14453,14453,""27-jul-2001"",12.964,25.928,2001.56700913242,""cork"""
"14454,14454,""28-jul-2001"",12.964,38.892,2001.56974885845,""cork"""
"14455,14455,""29-jul-2001"",20.372,29.632,2001.57248858447,""cork"""
"14456,14456,""30-jul-2001"",24.076,35.188,2001.5752283105,""cork"""
"14457,14457,""31-jul-2001"",25.928,37.04,2001.57796803653,""cork"""
"14458,14458,""01-aug-2001"",16.668,24.076,2001.58070776256,""cork"""
"14459,14459,""02-aug-2001"",22.224,51.856,2001.58344748858,""cork"""
"14460,14460,""03-aug-2001"",24.076,33.336,2001.58618721461,""cork"""
"14461,14461,""04-aug-2001"",27.78,42.596,2001.58892694064,""cork"""
"14462,14462,""05-aug-2001"",18.52,25.928,2001.59166666667,""cork"""
"14463,14463,""06-aug-2001"",31.484,44.448,2001.59440639269,""cork"""
"14464,14464,""07-aug-2001"",35.188,51.856,2001.59714611872,""cork"""
"14465,14465,""08-aug-2001"",35.188,53.708,2001.59988584475,""cork"""
"14466,14466,""09-aug-2001"",27.78,38.892,2001.60262557078,""cork"""
"14467,14467,""10-aug-2001"",25.928,40.744,2001.6053652968,""cork"""
"14468,14468,""11-aug-2001"",35.188,53.708,2001.60810502283,""cork"""
"14469,14469,""12-aug-2001"",31.484,44.448,2001.61084474886,""cork"""
"14470,14470,""13-aug-2001"",29.632,44.448,2001.61358447489,""cork"""
"14471,14471,""14-aug-2001"",29.632,48.152,2001.61632420091,""cork"""
"14472,14472,""15-aug-2001"",20.372,31.484,2001.61906392694,""cork"""
"14473,14473,""16-aug-2001"",29.632,42.596,2001.62180365297,""cork"""
"14474,14474,""17-aug-2001"",27.78,42.596,2001.624543379,""cork"""
"14475,14475,""18-aug-2001"",40.744,62.968,2001.62728310502,""cork"""
"14476,14476,""19-aug-2001"",29.632,38.892,2001.63002283105,""cork"""
"14477,14477,""20-aug-2001"",27.78,50.004,2001.63276255708,""cork"""
"14478,14478,""21-aug-2001"",44.448,75.932,2001.63550228311,""cork"""
"14479,14479,""22-aug-2001"",18.52,27.78,2001.63824200913,""cork"""
"14480,14480,""23-aug-2001"",18.52,27.78,2001.64098173516,""cork"""
"14481,14481,""24-aug-2001"",9.26,16.668,2001.64372146119,""cork"""
"14482,14482,""25-aug-2001"",18.52,31.484,2001.64646118721,""cork"""
"14483,14483,""26-aug-2001"",22.224,33.336,2001.64920091324,""cork"""
"14484,14484,""27-aug-2001"",18.52,24.076,2001.65194063927,""cork"""
"14485,14485,""28-aug-2001"",12.964,22.224,2001.6546803653,""cork"""
"14486,14486,""29-aug-2001"",18.52,31.484,2001.65742009132,""cork"""
"14487,14487,""30-aug-2001"",35.188,53.708,2001.66015981735,""cork"""
"14488,14488,""31-aug-2001"",27.78,44.448,2001.66289954338,""cork"""
"14489,14489,""01-sep-2001"",20.372,31.484,2001.66563926941,""cork"""
"14490,14490,""02-sep-2001"",25.928,37.04,2001.66837899543,""cork"""
"14491,14491,""03-sep-2001"",29.632,51.856,2001.67111872146,""cork"""
"14492,14492,""04-sep-2001"",31.484,44.448,2001.67385844749,""cork"""
"14493,14493,""05-sep-2001"",31.484,44.448,2001.67659817352,""cork"""
"14494,14494,""06-sep-2001"",27.78,44.448,2001.67933789954,""cork"""
"14495,14495,""07-sep-2001"",50.004,64.82,2001.68207762557,""cork"""
"14496,14496,""08-sep-2001"",40.744,55.56,2001.6848173516,""cork"""
"14497,14497,""09-sep-2001"",25.928,44.448,2001.68755707763,""cork"""
"14498,14498,""10-sep-2001"",22.224,29.632,2001.69029680365,""cork"""
"14499,14499,""11-sep-2001"",18.52,25.928,2001.69303652968,""cork"""
"14500,14500,""12-sep-2001"",37.04,55.56,2001.69577625571,""cork"""
"14501,14501,""13-sep-2001"",48.152,75.932,2001.69851598174,""cork"""
"14502,14502,""14-sep-2001"",35.188,48.152,2001.70125570776,""cork"""
"14503,14503,""15-sep-2001"",40.744,57.412,2001.70399543379,""cork"""
"14504,14504,""16-sep-2001"",31.484,50.004,2001.70673515982,""cork"""
"14505,14505,""17-sep-2001"",27.78,40.744,2001.70947488584,""cork"""
"14506,14506,""18-sep-2001"",16.668,27.78,2001.71221461187,""cork"""
"14507,14507,""19-sep-2001"",22.224,31.484,2001.7149543379,""cork"""
"14508,14508,""20-sep-2001"",24.076,35.188,2001.71769406393,""cork"""
"14509,14509,""21-sep-2001"",12.964,16.668,2001.72043378995,""cork"""
"14510,14510,""22-sep-2001"",12.964,16.668,2001.72317351598,""cork"""
"14511,14511,""23-sep-2001"",20.372,29.632,2001.72591324201,""cork"""
"14512,14512,""24-sep-2001"",18.52,24.076,2001.72865296804,""cork"""
"14513,14513,""25-sep-2001"",20.372,33.336,2001.73139269406,""cork"""
"14514,14514,""26-sep-2001"",25.928,46.3,2001.73413242009,""cork"""
"14515,14515,""27-sep-2001"",33.336,55.56,2001.73687214612,""cork"""
"14516,14516,""28-sep-2001"",44.448,70.376,2001.73961187215,""cork"""
"14517,14517,""29-sep-2001"",38.892,68.524,2001.74235159817,""cork"""
"14518,14518,""30-sep-2001"",50.004,75.932,2001.7450913242,""cork"""
"14519,14519,""01-oct-2001"",57.412,85.192,2001.74783105023,""cork"""
"14520,14520,""02-oct-2001"",42.596,64.82,2001.75057077626,""cork"""
"14521,14521,""03-oct-2001"",29.632,46.3,2001.75331050228,""cork"""
"14522,14522,""04-oct-2001"",38.892,62.968,2001.75605022831,""cork"""
"14523,14523,""05-oct-2001"",42.596,66.672,2001.75878995434,""cork"""
"14524,14524,""06-oct-2001"",53.708,77.784,2001.76152968037,""cork"""
"14525,14525,""07-oct-2001"",29.632,44.448,2001.76426940639,""cork"""
"14526,14526,""08-oct-2001"",33.336,46.3,2001.76700913242,""cork"""
"14527,14527,""09-oct-2001"",31.484,50.004,2001.76974885845,""cork"""
"14528,14528,""10-oct-2001"",35.188,50.004,2001.77248858447,""cork"""
"14529,14529,""11-oct-2001"",33.336,51.856,2001.7752283105,""cork"""
"14530,14530,""12-oct-2001"",25.928,40.744,2001.77796803653,""cork"""
"14531,14531,""13-oct-2001"",11.112,16.668,2001.78070776256,""cork"""
"14532,14532,""14-oct-2001"",33.336,53.708,2001.78344748858,""cork"""
"14533,14533,""15-oct-2001"",44.448,64.82,2001.78618721461,""cork"""
"14534,14534,""16-oct-2001"",38.892,72.228,2001.78892694064,""cork"""
"14535,14535,""17-oct-2001"",51.856,81.488,2001.79166666667,""cork"""
"14536,14536,""18-oct-2001"",50.004,92.6,2001.79440639269,""cork"""
"14537,14537,""19-oct-2001"",55.56,83.34,2001.79714611872,""cork"""
"14538,14538,""20-oct-2001"",18.52,24.076,2001.79988584475,""cork"""
"14539,14539,""21-oct-2001"",11.112,14.816,2001.80262557078,""cork"""
"14540,14540,""22-oct-2001"",29.632,46.3,2001.8053652968,""cork"""
"14541,14541,""23-oct-2001"",33.336,48.152,2001.80810502283,""cork"""
"14542,14542,""24-oct-2001"",40.744,57.412,2001.81084474886,""cork"""
"14543,14543,""25-oct-2001"",59.264,88.896,2001.81358447489,""cork"""
"14544,14544,""26-oct-2001"",35.188,57.412,2001.81632420091,""cork"""
"14545,14545,""27-oct-2001"",14.816,20.372,2001.81906392694,""cork"""
"14546,14546,""28-oct-2001"",16.668,20.372,2001.82180365297,""cork"""
"14547,14547,""29-oct-2001"",31.484,44.448,2001.82465753425,""cork"""
"14548,14548,""30-oct-2001"",53.708,75.932,2001.82739726027,""cork"""
"14549,14549,""31-oct-2001"",29.632,40.744,2001.8301369863,""cork"""
"14550,14550,""01-nov-2001"",22.224,31.484,2001.83287671233,""cork"""
"14551,14551,""02-nov-2001"",20.372,29.632,2001.83561643836,""cork"""
"14552,14552,""03-nov-2001"",20.372,27.78,2001.83835616438,""cork"""
"14553,14553,""04-nov-2001"",22.224,35.188,2001.84109589041,""cork"""
"14554,14554,""05-nov-2001"",31.484,44.448,2001.84383561644,""cork"""
"14555,14555,""06-nov-2001"",38.892,57.412,2001.84657534247,""cork"""
"14556,14556,""07-nov-2001"",40.744,64.82,2001.84931506849,""cork"""
"14557,14557,""08-nov-2001"",48.152,72.228,2001.85205479452,""cork"""
"14558,14558,""09-nov-2001"",25.928,40.744,2001.85479452055,""cork"""
"14559,14559,""10-nov-2001"",18.52,27.78,2001.85753424658,""cork"""
"14560,14560,""11-nov-2001"",20.372,27.78,2001.8602739726,""cork"""
"14561,14561,""12-nov-2001"",33.336,46.3,2001.86301369863,""cork"""
"14562,14562,""13-nov-2001"",38.892,51.856,2001.86575342466,""cork"""
"14563,14563,""14-nov-2001"",20.372,27.78,2001.86849315069,""cork"""
"14564,14564,""15-nov-2001"",14.816,22.224,2001.87123287671,""cork"""
"14565,14565,""16-nov-2001"",18.52,25.928,2001.87397260274,""cork"""
"14566,14566,""17-nov-2001"",18.52,24.076,2001.87671232877,""cork"""
"14567,14567,""18-nov-2001"",14.816,22.224,2001.87945205479,""cork"""
"14568,14568,""19-nov-2001"",18.52,25.928,2001.88219178082,""cork"""
"14569,14569,""20-nov-2001"",29.632,42.596,2001.88493150685,""cork"""
"14570,14570,""21-nov-2001"",31.484,48.152,2001.88767123288,""cork"""
"14571,14571,""22-nov-2001"",27.78,40.744,2001.8904109589,""cork"""
"14572,14572,""23-nov-2001"",16.668,25.928,2001.89315068493,""cork"""
"14573,14573,""24-nov-2001"",31.484,42.596,2001.89589041096,""cork"""
"14574,14574,""25-nov-2001"",35.188,55.56,2001.89863013699,""cork"""
"14575,14575,""26-nov-2001"",18.52,25.928,2001.90136986301,""cork"""
"14576,14576,""27-nov-2001"",44.448,61.116,2001.90410958904,""cork"""
"14577,14577,""28-nov-2001"",35.188,51.856,2001.90684931507,""cork"""
"14578,14578,""29-nov-2001"",31.484,48.152,2001.9095890411,""cork"""
"14579,14579,""30-nov-2001"",40.744,61.116,2001.91232876712,""cork"""
"14580,14580,""01-dec-2001"",25.928,38.892,2001.91506849315,""cork"""
"14581,14581,""02-dec-2001"",27.78,42.596,2001.91780821918,""cork"""
"14582,14582,""03-dec-2001"",57.412,96.304,2001.92054794521,""cork"""
"14583,14583,""04-dec-2001"",38.892,62.968,2001.92328767123,""cork"""
